"Date/Time","Date/Time","No.1"
"2020-11-25 21:00:00","44160.875","675"
"2020-11-25 21:05:00","44160.878472222","637.4"
"2020-11-25 21:10:00","44160.881944444","647.4"
"2020-11-25 21:15:00","44160.885416667","648.8"
"2020-11-25 21:20:00","44160.888888889","640.6"
"2020-11-25 21:25:00","44160.892361111","672.8"
"2020-11-25 21:30:00","44160.895833333","691.4"
"2020-11-25 21:35:00","44160.899305556","703.8"
"2020-11-25 21:40:00","44160.902777778","660.8"
"2020-11-25 21:44:59","44160.906238426","695.6"
"2020-11-25 21:49:59","44160.909710648","671.4"
"2020-11-25 21:54:59","44160.91318287","670"
"2020-11-25 22:00:00","44160.916666667","650.8"
"2020-11-25 22:04:59","44160.920127315","607.6"
"2020-11-25 22:09:59","44160.923599537","608"
"2020-11-25 22:14:59","44160.927071759","609.2"
"2020-11-25 22:19:59","44160.930543981","609.8"
"2020-11-25 22:24:59","44160.934016204","610.2"
"2020-11-25 22:30:00","44160.9375","609.4"
"2020-11-25 22:34:59","44160.940960648","666.8"
"2020-11-25 22:39:59","44160.94443287","671.6"
"2020-11-25 22:44:59","44160.947905093","636.8"
"2020-11-25 22:49:59","44160.951377315","636.4"
"2020-11-25 22:54:59","44160.954849537","620.4"
"2020-11-25 22:59:59","44160.958321759","639.8"
"2020-11-25 23:04:59","44160.961793981","617.2"
"2020-11-25 23:09:59","44160.965266204","612.2"
"2020-11-25 23:14:59","44160.968738426","607"
"2020-11-25 23:19:59","44160.972210648","623"
"2020-11-25 23:24:59","44160.97568287","640"
"2020-11-25 23:30:00","44160.979166667","647.8"
"2020-11-25 23:34:59","44160.982627315","619.2"
"2020-11-25 23:39:59","44160.986099537","643"
"2020-11-25 23:44:59","44160.989571759","623"
"2020-11-25 23:49:59","44160.993043981","619.4"
"2020-11-25 23:54:59","44160.996516204","640.6"
"2020-11-26 00:00:00","44161","625.2"
